filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image650.jpg,1920,1080,L,1274,262,1422,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image650.jpg,1920,1080,T,363,447,504,585
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image782.jpg,1920,1080,X,818,792,1087,1019
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,X,816,276,912,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,center,467,395,553,466
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,X,279,519,342,588
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,penalty,498,235,525,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,center_circle,284,255,962,810
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image479.jpg,1920,1080,L,905,62,1019,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image479.jpg,1920,1080,T,393,259,530,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image479.jpg,1920,1080,L,429,428,580,571
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,L,525,613,741,817
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,T,1177,662,1414,881
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,L,902,217,949,257
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,T,1025,218,1072,254
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,penalty,522,307,564,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,L,918,348,1102,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,T,588,279,746,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,L,957,155,1017,200
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image656.jpg,1920,1080,L,1141,533,1259,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image656.jpg,1920,1080,T,326,694,455,808
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image168.jpg,1920,1080,L,1385,311,1492,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image168.jpg,1920,1080,T,634,478,821,651
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image699.jpg,1920,1080,L,972,99,1053,169
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image699.jpg,1920,1080,penalty,693,803,862,969
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image699.jpg,1920,1080,T,864,87,932,143
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,L,731,334,848,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,T,1648,437,1726,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,X,825,369,996,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,center,388,432,486,524
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,X,281,468,328,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,penalty,751,111,782,138
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,L,864,322,903,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,penalty,331,483,358,508
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,L,322,402,345,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,T,865,301,909,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,L,1155,293,1206,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,T,341,371,376,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image747.jpg,1920,1080,L,1041,167,1113,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image747.jpg,1920,1080,T,802,143,868,195
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,X,866,617,1037,778
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,center,504,488,598,556
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,X,384,410,460,478
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,center_circle,299,348,1043,928
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,penalty,1056,255,1085,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,L,1378,275,1408,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,L,883,214,919,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image014.jpg,1920,1080,L,639,757,866,969
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image014.jpg,1920,1080,T,673,361,826,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image014.jpg,1920,1080,L,1380,268,1510,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,X,427,300,531,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,center_circle,395,120,1538,922
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,X,1372,244,1495,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,center,867,250,1007,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,penalty,927,27,955,48
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image348.jpg,1920,1080,X,1469,553,1637,750
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image348.jpg,1920,1080,center,1687,417,1747,499
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image575.jpg,1920,1080,L,1085,426,1175,509
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image575.jpg,1920,1080,L,705,326,760,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image575.jpg,1920,1080,L,1112,359,1196,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,penalty,410,580,501,669
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,T,524,182,580,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,L,592,177,661,239
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,ball,1323,327,1483,491
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,X,619,144,725,218
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,center_circle,593,49,1490,497
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,X,1362,192,1482,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,center,979,131,1091,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,penalty,1086,9,1113,30
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image815.jpg,1920,1080,T,630,235,768,335
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image815.jpg,1920,1080,L,389,364,493,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image815.jpg,1920,1080,L,567,174,632,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,L,1343,393,1423,455
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,L,888,432,1006,509
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,T,918,364,1005,436
