filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,L,605,416,800,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,T,1121,369,1303,526
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,L,918,182,1027,269
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,T,1325,272,1427,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image168.jpg,1920,1080,penalty,1176,377,1231,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image168.jpg,1920,1080,L,1310,296,1382,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,center_circle,383,276,1251,808
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,X,952,606,1098,754
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,center,726,372,854,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,X,672,299,747,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,X,1411,272,1479,337
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,center,1388,353,1482,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,X,1256,602,1391,729
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,center_circle,966,231,1751,755
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image014.jpg,1920,1080,L,605,234,691,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image014.jpg,1920,1080,T,1011,233,1105,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,center,1207,266,1355,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,X,1021,134,1112,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,X,1571,625,1691,756
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image093.jpg,1920,1080,center_circle,702,141,1708,830
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image348.jpg,1920,1080,T,959,5,1114,96
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,L,1048,589,1268,798
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,penalty,887,368,1006,501
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,L,1384,148,1471,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,T,1337,109,1396,147
