filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image650.jpg,1920,1080,T,974,208,1079,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image782.jpg,1920,1080,L,1345,336,1401,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image782.jpg,1920,1080,L,921,347,1025,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image782.jpg,1920,1080,T,959,321,1016,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image782.jpg,1920,1080,penalty,291,543,320,575
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image782.jpg,1920,1080,L,323,400,385,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image782.jpg,1920,1080,T,358,373,391,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,penalty,928,243,1007,309
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,T,545,134,588,167
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,L,1370,127,1431,167
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,L,499,168,552,209
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image283.jpg,1920,1080,T,1329,98,1380,130
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image479.jpg,1920,1080,center,858,120,945,180
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image479.jpg,1920,1080,X,1169,130,1243,184
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image479.jpg,1920,1080,X,591,157,658,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image479.jpg,1920,1080,center_circle,584,83,1242,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,L,836,124,898,172
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,L,1485,367,1567,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,T,1529,337,1607,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,T,915,116,967,155
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,ball,840,462,1050,674
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image715.jpg,1920,1080,penalty,685,231,745,276
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,L,614,216,684,269
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,penalty,690,463,804,565
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,L,1636,325,1685,382
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,T,715,184,775,226
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image282.jpg,1920,1080,T,1615,287,1666,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image656.jpg,1920,1080,center_circle,590,148,1202,335
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image656.jpg,1920,1080,X,609,208,670,266
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image656.jpg,1920,1080,X,1102,170,1179,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image656.jpg,1920,1080,center,861,182,928,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image656.jpg,1920,1080,ball,350,595,521,783
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image168.jpg,1920,1080,X,1461,208,1539,283
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image168.jpg,1920,1080,ball,770,260,959,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image699.jpg,1920,1080,L,714,101,781,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image699.jpg,1920,1080,penalty,1070,776,1264,944
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image699.jpg,1920,1080,T,808,62,878,106
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,L,1254,311,1303,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,T,1341,306,1386,345
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,penalty,1294,415,1346,466
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image154.jpg,1920,1080,X,333,429,387,479
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,center_circle,357,98,1257,635
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,center,694,209,796,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,X,666,492,830,643
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image376.jpg,1920,1080,X,709,114,772,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,penalty,1412,439,1473,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,L,1100,342,1143,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image453.jpg,1920,1080,L,1698,457,1732,485
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image747.jpg,1920,1080,center_circle,1258,139,1672,350
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image747.jpg,1920,1080,penalty,777,707,957,868
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image747.jpg,1920,1080,ball,964,200,1062,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image747.jpg,1920,1080,X,1267,154,1327,208
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image747.jpg,1920,1080,X,1617,283,1670,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,penalty,521,424,573,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,L,829,329,876,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image569.jpg,1920,1080,L,310,443,337,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image014.jpg,1920,1080,L,1084,209,1190,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image014.jpg,1920,1080,T,1446,335,1568,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image348.jpg,1920,1080,L,1451,156,1520,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image575.jpg,1920,1080,L,1140,358,1206,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image575.jpg,1920,1080,L,358,425,406,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image575.jpg,1920,1080,penalty,721,529,798,587
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image575.jpg,1920,1080,T,387,399,426,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image575.jpg,1920,1080,T,1090,338,1141,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,L,530,277,578,309
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,penalty,624,327,676,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,L,1180,264,1226,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,T,1177,248,1227,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image445.jpg,1920,1080,T,567,260,611,285
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,L,418,283,488,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,T,533,217,599,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,ball,1275,230,1414,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image008.jpg,1920,1080,T,1664,374,1739,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image815.jpg,1920,1080,penalty,439,455,492,494
